#.t	.Aer_Anox_ZP.C(S_A)	.Aer_Anox_ZP.C(S_F)	.Aer_Anox_ZP.C(S_I)	.Aer_Anox_ZP.C(S_N2O)	.Aer_Anox_ZP.C(S_NH)	.Aer_Anox_ZP.C(S_NO)	.Aer_Anox_ZP.C(S_NO2)	.Aer_Anox_ZP.C(S_NO3)	.Aer_Anox_ZP.C(S_O)	.Aer_Anox_ZP.C(X_BA1)	.Aer_Anox_ZP.C(X_BA2)	.Aer_Anox_ZP.C(X_H)	.Aer_Anox_ZP.C(X_TSS)	.Aer_Anox_ZP.FluxN2O_gas
#d	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/d
       0	0.449869	 4.21568	  42.742	0.0460128	  2.3963	0.0565285	0.492947	0.0173533	 1.80465	 98.8969	 4.30192	 376.727	 3082.91	 92803.7
0.00347222	0.505713	 4.13267	  42.742	0.0732501	 2.40621	0.0564607	0.527838	0.0481548	 1.90215	 98.8944	 4.30402	 376.532	 3082.99	  147737
0.00694444	0.550804	 4.10414	  42.742	0.0775953	 2.40363	0.0601087	0.610741	0.0781774	 1.91344	 98.8942	 4.30612	 376.317	 3083.09	  156499
0.0104167	0.581109	  4.0382	  42.742	0.0835078	 2.39911	0.0641592	0.676229	0.108062	  1.9192	 98.8942	  4.3083	 376.117	 3083.25	  168423
0.0138889	 0.60063	 3.96193	  42.742	0.0893553	 2.39506	0.0678052	0.735667	0.136326	 1.92509	 98.8941	 4.31041	 375.924	 3083.42	  180215
0.0173611	 0.61294	  3.8805	  42.742	0.0948669	 2.39225	0.0712247	0.790468	 0.16324	 1.93308	 98.8937	 4.31245	 375.733	  3083.6	  191330
0.0208333	0.620315	 3.79496	  42.742	0.100019	 2.39023	0.0745028	0.841127	0.188986	 1.94258	 98.8931	 4.31444	 375.546	 3083.79	  201719
0.0243056	0.624347	 3.70735	  42.742	0.104879	 2.38882	0.0777041	0.888513	0.213673	 1.95304	 98.8924	 4.31638	 375.361	 3083.97	  211519
0.0277778	  0.6262	  3.6191	  42.742	0.109515	 2.38785	0.0808679	0.933279	0.237435	 1.96405	 98.8915	 4.31828	 375.178	 3084.16	  220869
 0.03125	0.626624	 3.53122	  42.742	0.113973	 2.38722	0.0840209	 0.97585	0.260364	 1.97536	 98.8905	 4.32013	 374.995	 3084.34	  229860
