#.t	.Aer_Anox_ZP.C(S_A)	.Aer_Anox_ZP.C(S_F)	.Aer_Anox_ZP.C(S_I)	.Aer_Anox_ZP.C(S_N2O)	.Aer_Anox_ZP.C(S_NH)	.Aer_Anox_ZP.C(S_NO)	.Aer_Anox_ZP.C(S_NO2)	.Aer_Anox_ZP.C(S_NO3)	.Aer_Anox_ZP.C(S_O)	.Aer_Anox_ZP.C(X_BA1)	.Aer_Anox_ZP.C(X_BA2)	.Aer_Anox_ZP.C(X_H)	.Aer_Anox_ZP.C(X_TSS)	.Aer_Anox_ZP.FluxN2O_gas
#d	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/d
0.0416667	0.663868	 3.63178	  42.742	0.0708081	 2.82332	0.0426532	 1.32941	 0.17661	 2.57035	 98.8687	 4.31698	 374.263	 3084.87	  142803
0.0451389	0.662903	 3.56837	  42.742	0.0723336	 2.85272	0.0437052	  1.3833	 0.18788	 2.59338	  98.866	 4.31818	 374.072	 3085.04	  145879
0.0486111	0.661744	 3.50541	  42.742	0.0736937	 2.88202	0.0446787	 1.43518	0.198856	 2.61557	 98.8633	 4.31937	 373.882	 3085.22	  148621
0.0520833	0.660481	 3.44319	  42.742	0.0749066	 2.91122	0.0455824	 1.48522	0.209555	 2.63702	 98.8604	 4.32053	 373.692	 3085.39	  151067
0.0555556	 0.65917	 3.38195	  42.742	0.0759884	  2.9403	0.0464236	 1.53356	0.219991	  2.6578	 98.8573	 4.32168	 373.502	 3085.55	  153248
0.0590278	0.657844	  3.3219	  42.742	0.0769532	 2.96929	0.0472088	 1.58033	0.230178	 2.67797	 98.8542	  4.3228	 373.313	 3085.72	  155193
  0.0625	0.656522	 3.26318	  42.742	0.0778124	 2.99818	0.0479429	 1.62564	0.240127	 2.69758	 98.8509	 4.32391	 373.124	 3085.88	  156925
0.0659722	0.655212	 3.20592	  42.742	0.0785779	 3.02697	0.0486311	 1.66958	0.249852	 2.71666	 98.8475	 4.32501	 372.935	 3086.04	  158468
0.0694444	0.653918	 3.15021	  42.742	0.0792598	 3.05566	0.0492777	 1.71225	0.259365	 2.73525	 98.8441	 4.32609	 372.746	 3086.19	  159842
0.0729167	0.652639	 3.09612	  42.742	0.0798663	 3.08426	0.0498864	 1.75372	0.268674	 2.75337	 98.8405	 4.32715	 372.557	 3086.35	  161064
0.0763889	0.651374	 3.04373	  42.742	0.0804044	 3.11276	0.0504598	 1.79404	0.277786	 2.77104	 98.8368	 4.32821	 372.368	  3086.5	  162149
0.0798611	0.650121	 2.99305	  42.742	0.0808825	 3.14118	0.0510017	  1.8333	0.286715	 2.78828	 98.8331	 4.32925	 372.179	 3086.64	  163112
0.0833333	0.648879	 2.94417	  42.742	0.0813048	 3.16952	0.0515136	  1.8715	0.295462	 2.80511	 98.8292	 4.33028	 371.989	 3086.79	  163963
0.0868055	0.647646	 2.89704	  42.742	0.0816786	 3.19777	0.0519988	 1.90874	0.304039	 2.82154	 98.8253	  4.3313	   371.8	 3086.93	  164716
0.0902778	0.646421	 2.85173	  42.742	0.082008	 3.22594	0.0524586	 1.94501	0.312449	 2.83759	 98.8213	 4.33231	  371.61	 3087.08	  165379
 0.09375	0.645204	  2.8082	  42.742	0.0822978	 3.25403	0.0528953	 1.98038	0.320699	 2.85325	 98.8173	 4.33331	 371.421	 3087.21	  165962
0.0972222	0.643996	 2.76646	  42.742	0.0825524	 3.28204	0.0533106	 2.01487	0.328794	 2.86856	 98.8132	  4.3343	 371.231	 3087.35	  166475
0.100694	0.642798	 2.72649	  42.742	0.0827754	 3.30998	0.0537059	 2.04851	 0.33674	 2.88351	  98.809	 4.33528	 371.041	 3087.49	  166923
0.104167	 0.64161	  2.6883	  42.742	0.0829699	 3.33785	0.0540825	 2.08132	0.344538	  2.8981	 98.8047	 4.33626	 370.851	 3087.62	  167315
0.107639	0.640435	 2.65184	  42.742	0.0831395	 3.36565	0.0544419	 2.11332	0.352195	 2.91236	 98.8004	 4.33722	  370.66	 3087.75	  167656
0.111111	0.639273	 2.61709	  42.742	0.0832871	 3.39339	0.0547853	 2.14455	0.359713	 2.92628	  98.796	 4.33818	  370.47	 3087.88	  167952
0.114583	0.638127	   2.584	  42.742	0.0834152	 3.42105	0.0551137	 2.17503	0.367097	 2.93987	 98.7915	 4.33914	 370.279	    3088	  168209
0.118056	0.636997	 2.55255	  42.742	0.0835262	 3.44865	0.0554283	 2.20476	 0.37435	 2.95314	  98.787	 4.34008	 370.088	 3088.13	  168432
0.121528	0.635886	 2.52271	  42.742	0.0836222	 3.47618	0.0557297	 2.23377	0.381472	 2.96608	 98.7825	 4.34102	 369.898	 3088.25	  168625
   0.125	0.634795	 2.49444	  42.742	0.0837052	 3.50365	0.0560189	 2.26207	0.388467	 2.97871	 98.7779	 4.34195	 369.707	 3088.37	  168791
0.128472	0.633725	 2.46768	  42.742	0.0837772	 3.53106	0.0562968	 2.28968	0.395338	 2.99103	 98.7733	 4.34288	 369.516	 3088.49	  168935
0.131944	0.632676	 2.44238	  42.742	0.0838397	  3.5584	0.0565641	 2.31661	0.402087	 3.00304	 98.7686	  4.3438	 369.325	 3088.61	  169060
0.135417	0.631651	 2.41851	  42.742	0.0838943	 3.58568	0.0568214	 2.34289	0.408716	 3.01474	 98.7639	 4.34472	 369.134	 3088.72	  169169
0.138889	0.630648	 2.39601	  42.742	0.0839422	  3.6129	0.0570695	 2.36851	0.415228	 3.02615	 98.7591	 4.34563	 368.943	 3088.84	  169264
0.142361	0.629669	 2.37484	  42.742	0.0839848	 3.64006	0.0573088	 2.39351	0.421623	 3.03727	 98.7543	 4.34654	 368.752	 3088.95	  169349
0.145833	0.628715	 2.35497	  42.742	0.0840229	 3.66715	0.0575398	 2.41787	0.427903	 3.04809	 98.7494	 4.34744	 368.561	 3089.06	  169425
0.149306	0.627785	 2.33632	  42.742	0.0840577	 3.69419	0.0577631	 2.44163	0.434069	 3.05862	 98.7446	 4.34834	  368.37	 3089.17	  169494
0.152778	0.626879	 2.31887	  42.742	 0.08409	 3.72116	0.0579791	 2.46479	0.440124	 3.06887	 98.7396	 4.34924	  368.18	 3089.28	  169558
 0.15625	0.625997	 2.30255	  42.742	0.0841205	 3.74806	0.0581883	 2.48737	 0.44607	 3.07884	 98.7347	 4.35013	 367.989	 3089.39	  169618
0.159722	0.625139	 2.28732	  42.742	 0.08415	 3.77491	0.058391	 2.50938	0.451906	 3.08853	 98.7297	 4.35101	 367.798	 3089.49	  169676
0.163194	0.624304	 2.27314	  42.742	0.084179	 3.80168	0.0585877	 2.53083	0.457637	 3.09796	 98.7247	 4.35189	 367.608	  3089.6	  169734
0.166667	0.623492	 2.25997	  42.742	0.084208	  3.8284	0.0587787	 2.55172	 0.46326	 3.10711	 98.7197	 4.35277	 367.417	  3089.7	  169791
0.170139	0.622702	 2.24775	  42.742	0.0842375	 3.85505	0.0589641	 2.57208	0.468779	 3.11601	 98.7146	 4.35365	 367.227	  3089.8	  169849
0.173611	0.621934	 2.23645	  42.742	0.0842678	 3.88163	0.0591445	 2.59192	0.474196	 3.12465	 98.7096	 4.35452	 367.037	 3089.91	  169909
0.177083	0.621187	 2.22604	  42.742	0.0842993	 3.90815	0.0593199	 2.61124	 0.47951	 3.13303	 98.7045	 4.35539	 366.847	 3090.01	  169972
0.180556	0.620462	 2.21646	  42.742	0.0843323	  3.9346	0.0594906	 2.63005	0.484723	 3.14117	 98.6993	 4.35626	 366.658	 3090.11	  170037
0.184028	0.619756	 2.20769	  42.742	0.0843669	 3.96098	0.0596569	 2.64837	0.489835	 3.14905	 98.6942	 4.35712	 366.468	  3090.2	  170106
  0.1875	0.619069	 2.19968	  42.742	0.0844034	  3.9873	0.0598189	  2.6662	0.494849	 3.15671	  98.689	 4.35798	 366.279	  3090.3	  170178
0.190972	0.618401	  2.1924	  42.742	0.0844419	 4.01354	0.059977	 2.68357	0.499767	 3.16412	 98.6839	 4.35884	 366.089	  3090.4	  170255
0.194444	 0.61775	 2.18581	  42.742	0.0844825	 4.03971	0.0601311	 2.70047	0.504587	  3.1713	 98.6787	 4.35969	 365.901	 3090.49	  170336
0.197917	0.617117	 2.17988	  42.742	0.0845253	 4.06582	0.0602816	 2.71692	0.509314	 3.17826	 98.6735	 4.36055	 365.712	 3090.59	  170421
0.201389	  0.6165	 2.17458	  42.742	0.0845704	 4.09185	0.0604285	 2.73293	0.513946	   3.185	 98.6682	  4.3614	 365.523	 3090.68	  170511
0.204861	0.615899	 2.16989	  42.742	0.0846178	  4.1178	0.060572	 2.74851	0.518486	 3.19152	  98.663	 4.36224	 365.335	 3090.78	  170605
0.208333	0.615313	 2.16576	  42.742	0.0846675	 4.14369	0.0607122	 2.76367	0.522934	 3.19783	 98.6578	 4.36309	 365.147	 3090.87	  170704
0.211806	0.614742	 2.16218	  42.742	0.0847195	  4.1695	0.0608493	 2.77842	0.527292	 3.20393	 98.6525	 4.36393	 364.959	 3090.96	  170808
0.215278	0.614184	 2.15912	  42.742	0.0847737	 4.19523	0.0609833	 2.79276	0.531561	 3.20982	 98.6472	 4.36477	 364.772	 3091.05	  170916
 0.21875	0.613639	 2.15655	  42.742	0.0848303	 4.22089	0.0611144	 2.80671	0.535742	 3.21552	 98.6419	 4.36561	 364.585	 3091.14	  171029
0.222222	0.613108	 2.15445	  42.742	0.0848891	 4.24647	0.0612427	 2.82028	0.539836	 3.22103	 98.6366	 4.36645	 364.398	 3091.23	  171147
0.225694	0.612588	  2.1528	  42.742	 0.08495	 4.27197	0.0613681	 2.83347	0.543844	 3.22634	 98.6313	 4.36729	 364.211	 3091.32	  171268
0.229167	 0.61208	 2.15157	  42.742	0.0850131	  4.2974	0.061491	  2.8463	0.547768	 3.23147	  98.626	 4.36812	 364.025	 3091.41	  171394
0.232639	0.611582	 2.15075	  42.742	0.0850782	 4.32274	0.0616113	 2.85877	0.551609	 3.23642	 98.6207	 4.36895	 363.838	  3091.5	  171525
0.236111	0.611095	 2.15031	  42.742	0.0851453	 4.34801	0.061729	 2.87089	0.555367	 3.24119	 98.6154	 4.36978	 363.653	 3091.59	  171659
0.239583	0.610618	 2.15023	  42.742	0.0852143	 4.37319	0.0618444	 2.88267	0.559044	 3.24579	 98.6101	 4.37061	 363.467	 3091.68	  171797
0.243056	0.610151	 2.15051	  42.742	0.0852852	  4.3983	0.0619573	 2.89413	0.562642	 3.25022	 98.6048	 4.37144	 363.282	 3091.76	  171939
0.246528	0.609693	 2.15111	  42.742	0.0853578	 4.42332	0.062068	 2.90525	 0.56616	 3.25448	 98.5994	 4.37226	 363.097	 3091.85	  172084
    0.25	0.609243	 2.15203	  42.742	0.0854321	 4.44826	0.0621764	 2.91607	0.569601	 3.25859	 98.5941	 4.37308	 362.912	 3091.94	  172233
0.253472	0.608801	 2.15325	  42.742	0.085508	 4.47311	0.0622826	 2.92657	0.572965	 3.26254	 98.5887	 4.37391	 362.728	 3092.02	  172385
0.256944	0.608367	 2.15475	  42.742	0.0855855	 4.49788	0.0623867	 2.93677	0.576254	 3.26634	 98.5834	 4.37473	 362.544	 3092.11	  172540
0.260417	0.607941	 2.15652	  42.742	0.0856643	 4.52257	0.0624888	 2.94669	0.579469	 3.26999	 98.5781	 4.37554	  362.36	 3092.19	  172698
0.263889	0.607522	 2.15856	  42.742	0.0857446	 4.54716	0.0625888	 2.95631	0.582609	 3.27349	 98.5727	 4.37636	 362.176	 3092.28	  172859
0.267361	0.607109	 2.16083	  42.742	0.0858262	 4.57168	0.0626868	 2.96566	0.585679	 3.27686	 98.5674	 4.37718	 361.993	 3092.36	  173022
0.270833	0.606703	 2.16334	  42.742	0.0859089	 4.59611	0.0627829	 2.97473	0.588678	 3.28008	  98.562	 4.37799	  361.81	 3092.44	  173188
0.274306	0.606303	 2.16607	  42.742	0.0859928	 4.62045	0.0628771	 2.98354	0.591606	 3.28317	 98.5567	 4.37881	 361.628	 3092.53	  173356
0.277778	0.605909	 2.16901	  42.742	0.0860778	  4.6447	0.0629695	  2.9921	0.594466	 3.28614	 98.5513	 4.37962	 361.445	 3092.61	  173527
 0.28125	 0.60552	 2.17216	  42.742	0.0861638	 4.66886	 0.06306	  3.0004	0.597259	 3.28897	  98.546	 4.38043	 361.263	 3092.69	  173699
0.284722	0.605136	 2.17549	  42.742	0.0862507	 4.69294	0.0631488	 3.00845	0.599984	 3.29168	 98.5406	 4.38124	 361.082	 3092.77	  173873
0.288194	0.604758	   2.179	  42.742	0.0863384	 4.71693	0.0632359	 3.01627	0.602645	 3.29427	 98.5353	 4.38205	   360.9	 3092.86	  174049
0.291667	0.604384	 2.18269	  42.742	0.086427	 4.74082	0.0633212	 3.02385	 0.60524	 3.29675	 98.5299	 4.38286	 360.719	 3092.94	  174227
0.295139	0.604015	 2.18655	  42.742	0.0865163	 4.76463	0.063405	 3.03121	0.607772	  3.2991	 98.5246	 4.38366	 360.539	 3093.02	  174406
0.298611	 0.60365	 2.19056	  42.742	0.0866063	 4.78835	0.0634871	 3.03835	0.610243	 3.30135	 98.5193	 4.38447	 360.358	  3093.1	  174586
0.302083	 0.60329	 2.19472	  42.742	0.0866968	 4.81198	0.0635675	 3.04527	0.612652	 3.30349	 98.5139	 4.38527	 360.178	 3093.18	  174768
0.305556	0.602933	 2.19902	  42.742	0.086788	 4.83552	0.0636465	 3.05197	   0.615	 3.30553	 98.5086	 4.38607	 359.999	 3093.26	  174951
0.309028	 0.60258	 2.20345	  42.742	0.0868796	 4.85896	0.0637239	 3.05848	0.617289	 3.30746	 98.5033	 4.38688	 359.819	 3093.34	  175135
  0.3125	 0.60223	 2.20802	  42.742	0.0869717	 4.88232	0.0637998	 3.06478	0.619521	  3.3093	 98.4979	 4.38768	  359.64	 3093.42	  175319
0.315972	0.601884	 2.21271	  42.742	0.0870642	 4.90558	0.0638742	 3.07089	0.621694	 3.31103	 98.4926	 4.38848	 359.461	  3093.5	  175505
0.319444	0.601541	 2.21751	  42.742	0.0871571	 4.92875	0.0639472	 3.07681	0.623812	 3.31268	 98.4873	 4.38928	 359.283	 3093.58	  175691
0.322917	0.601201	 2.22243	  42.742	0.0872502	 4.95183	0.0640188	 3.08254	0.625875	 3.31423	  98.482	 4.39008	 359.104	 3093.66	  175878
0.326389	0.600865	 2.22745	  42.742	0.0873436	 4.97482	0.064089	 3.08809	0.627883	 3.31569	 98.4767	 4.39087	 358.927	 3093.74	  176065
0.329861	0.600531	 2.23257	  42.742	0.0874373	 4.99771	0.0641579	 3.09347	0.629838	 3.31707	 98.4714	 4.39167	 358.749	 3093.81	  176253
0.333333	0.600199	 2.23779	  42.742	0.0875311	 5.02051	0.0642254	 3.09867	0.631741	 3.31837	 98.4661	 4.39247	 358.572	 3093.89	  176441
0.336806	 0.59987	  2.2431	  42.742	0.0876251	 5.04322	0.0642916	 3.10371	0.633592	 3.31958	 98.4608	 4.39326	 358.395	 3093.97	  176630
0.340278	0.599544	  2.2485	  42.742	0.0877192	 5.06584	0.0643566	 3.10859	0.635393	 3.32071	 98.4555	 4.39405	 358.218	 3094.05	  176819
 0.34375	 0.59922	 2.25398	  42.742	0.0878134	 5.08836	0.0644203	 3.11331	0.637144	 3.32177	 98.4502	 4.39485	 358.042	 3094.13	  177008
0.347222	0.598898	 2.25954	  42.742	0.0879076	 5.11079	0.0644828	 3.11787	0.638847	 3.32275	 98.4449	 4.39564	 357.866	  3094.2	  177197
0.350694	0.598579	 2.26518	  42.742	0.0880018	 5.13313	0.064544	 3.12228	0.640502	 3.32366	 98.4396	 4.39643	  357.69	 3094.28	  177386
0.354167	0.598261	 2.27089	  42.742	0.0880961	 5.15537	0.0646041	 3.12654	 0.64211	  3.3245	 98.4344	 4.39722	 357.515	 3094.36	  177575
0.357639	0.597945	 2.27667	  42.742	0.0881903	 5.17753	0.064663	 3.13066	0.643672	 3.32527	 98.4291	 4.39801	  357.34	 3094.43	  177764
0.361111	0.597632	 2.28251	  42.742	0.0882844	 5.19958	0.0647208	 3.13464	0.645189	 3.32597	 98.4238	  4.3988	 357.165	 3094.51	  177953
0.364583	 0.59732	 2.28842	  42.742	0.0883784	 5.22155	0.0647775	 3.13849	0.646661	 3.32661	 98.4186	 4.39959	 356.991	 3094.59	  178141
0.368056	0.597009	 2.29439	  42.742	0.0884723	 5.24342	0.064833	  3.1422	0.648091	 3.32719	 98.4134	 4.40038	 356.817	 3094.66	  178330
0.371528	0.596701	 2.30041	  42.742	0.0885661	  5.2652	0.0648875	 3.14578	0.649477	 3.32771	 98.4081	 4.40117	 356.643	 3094.74	  178518
   0.375	0.596394	 2.30649	  42.742	0.0886597	 5.28688	0.064941	 3.14924	0.650822	 3.32817	 98.4029	 4.40195	 356.469	 3094.81	  178706
0.378472	0.596088	 2.31262	  42.742	0.0887531	 5.30847	0.0649934	 3.15258	0.652126	 3.32857	 98.3977	 4.40274	 356.296	 3094.89	  178893
0.381944	0.595784	  2.3188	  42.742	0.0888464	 5.32997	0.0650448	 3.15579	 0.65339	 3.32892	 98.3924	 4.40352	 356.123	 3094.96	  179080
0.385417	0.595481	 2.32503	  42.742	0.0889394	 5.35138	0.0650952	 3.15889	0.654614	 3.32921	 98.3872	 4.40431	 355.951	 3095.04	  179267
0.388889	 0.59518	 2.33131	  42.742	0.0890322	 5.37269	0.0651446	 3.16187	0.655799	 3.32945	  98.382	 4.40509	 355.778	 3095.11	  179453
0.392361	 0.59488	 2.33763	  42.742	0.0891247	 5.39391	0.065193	 3.16474	0.656947	 3.32964	 98.3768	 4.40588	 355.606	 3095.19	  179639
0.395833	0.594581	 2.34399	  42.742	0.089217	 5.41503	0.0652405	  3.1675	0.658058	 3.32978	 98.3716	 4.40666	 355.435	 3095.26	  179824
0.399306	0.594284	 2.35039	  42.742	0.089309	 5.43607	0.0652871	 3.17016	0.659132	 3.32987	 98.3665	 4.40744	 355.263	 3095.34	  180009
0.402778	0.593987	 2.35683	  42.742	0.0894008	 5.45701	0.0653328	 3.17272	 0.66017	 3.32992	 98.3613	 4.40822	 355.092	 3095.41	  180193
 0.40625	0.593692	  2.3633	  42.742	0.0894922	 5.47786	0.0653776	 3.17517	0.661174	 3.32992	 98.3561	   4.409	 354.922	 3095.48	  180376
0.409722	0.593397	 2.36982	  42.742	0.0895833	 5.49861	0.0654215	 3.17753	0.662143	 3.32988	 98.3509	 4.40978	 354.751	 3095.56	  180559
0.413194	0.593104	 2.37636	  42.742	0.0896741	 5.51928	0.0654646	 3.17979	0.663079	  3.3298	 98.3458	 4.41056	 354.581	 3095.63	  180741
0.416667	0.592812	 2.38294	  42.742	0.0897646	 5.53985	0.0655068	 3.18196	0.663981	 3.32968	 98.3406	 4.41134	 354.411	  3095.7	  180923
0.420139	0.592521	 2.38955	  42.742	0.0898547	 5.56033	0.0655482	 3.18403	0.664852	 3.32952	 98.3355	 4.41212	 354.242	 3095.78	  181103
0.423611	 0.59223	 2.39618	  42.742	0.0899445	 5.58072	0.0655888	 3.18602	0.665691	 3.32932	 98.3304	  4.4129	 354.073	 3095.85	  181283
0.427083	0.591941	 2.40285	  42.742	0.0900339	 5.60101	0.0656286	 3.18792	0.666498	 3.32908	 98.3253	 4.41368	 353.904	 3095.92	  181463
0.430556	0.591652	 2.40954	  42.742	0.090123	 5.62122	0.0656677	 3.18974	0.667276	 3.32881	 98.3201	 4.41445	 353.735	    3096	  181642
0.434028	0.591364	 2.41626	  42.742	0.0902117	 5.64133	0.0657059	 3.19147	0.668024	  3.3285	  98.315	 4.41523	 353.567	 3096.07	  181820
  0.4375	0.591077	 2.42301	  42.742	  0.0903	 5.66136	0.0657434	 3.19313	0.668743	 3.32816	 98.3099	 4.41601	 353.399	 3096.14	  181997
0.440972	0.590791	 2.42978	  42.742	0.090388	 5.68129	0.0657802	  3.1947	0.669434	 3.32779	 98.3048	 4.41678	 353.231	 3096.21	  182173
0.444444	0.590505	 2.43657	  42.742	0.0904756	 5.70113	0.0658162	  3.1962	0.670096	 3.32738	 98.2998	 4.41756	 353.063	 3096.28	  182349
0.447917	0.590221	 2.44339	  42.742	0.0905627	 5.72088	0.0658516	 3.19763	0.670731	 3.32695	 98.2947	 4.41833	 352.896	 3096.36	  182524
0.451389	0.589937	 2.45022	  42.742	0.0906495	 5.74054	0.0658862	 3.19898	 0.67134	 3.32649	 98.2896	  4.4191	  352.73	 3096.43	  182698
0.454861	0.589653	 2.45708	  42.742	0.0907359	 5.76011	0.0659201	 3.20026	0.671922	 3.32599	 98.2846	 4.41988	 352.563	  3096.5	  182871
0.458333	0.589371	 2.46396	  42.742	0.0908219	 5.77959	0.0659534	 3.20148	0.672479	 3.32547	 98.2795	 4.42065	 352.397	 3096.57	  183044
0.461806	0.589089	 2.47085	  42.742	0.0909075	 5.79898	0.065986	 3.20262	0.673011	 3.32493	 98.2745	 4.42142	 352.231	 3096.64	  183215
0.465278	0.588807	 2.47777	  42.742	0.0909926	 5.81828	0.066018	  3.2037	0.673518	 3.32435	 98.2694	  4.4222	 352.065	 3096.71	  183386
 0.46875	0.588527	  2.4847	  42.742	0.0910774	 5.83749	0.0660493	 3.20471	0.674002	 3.32376	 98.2644	 4.42297	   351.9	 3096.78	  183556
0.472222	0.588246	 2.49165	  42.742	0.0911617	 5.85661	 0.06608	 3.20566	0.674461	 3.32314	 98.2594	 4.42374	 351.735	 3096.85	  183725
0.475694	0.587967	 2.49862	  42.742	0.0912457	 5.87565	0.0661101	 3.20655	0.674898	 3.32249	 98.2544	 4.42451	  351.57	 3096.93	  183894
0.479167	0.587688	  2.5056	  42.742	0.0913292	  5.8946	0.0661396	 3.20738	0.675313	 3.32182	 98.2494	 4.42528	 351.405	    3097	  184061
0.482639	0.587409	  2.5126	  42.742	0.0914123	 5.91345	0.0661685	 3.20816	0.675705	 3.32113	 98.2444	 4.42605	 351.241	 3097.07	  184228
0.486111	0.587131	 2.51961	  42.742	0.091495	 5.93222	0.0661968	 3.20887	0.676076	 3.32042	 98.2394	 4.42682	 351.077	 3097.14	  184394
0.489583	0.586854	 2.52664	  42.742	0.0915772	 5.95091	0.0662246	 3.20953	0.676426	 3.31969	 98.2344	 4.42759	 350.914	 3097.21	  184559
0.493056	0.586577	 2.53368	  42.742	0.0916591	  5.9695	0.0662518	 3.21013	0.676756	 3.31894	 98.2295	 4.42836	  350.75	 3097.28	  184723
0.496528	0.586301	 2.54074	  42.742	0.0917405	 5.98801	0.0662784	 3.21069	0.677065	 3.31817	 98.2245	 4.42912	 350.587	 3097.35	  184886
     0.5	0.586025	 2.54781	  42.742	0.0918215	 6.00643	0.0663045	 3.21119	0.677354	 3.31739	 98.2195	 4.42989	 350.425	 3097.42	  185049
0.503472	0.585749	 2.55489	  42.742	0.0919021	 6.02476	0.0663301	 3.21163	0.677625	 3.31658	 98.2146	 4.43066	 350.262	 3097.49	  185210
0.506944	0.585474	 2.56198	  42.742	0.0919822	 6.04301	0.0663551	 3.21204	0.677877	 3.31576	 98.2097	 4.43143	   350.1	 3097.55	  185371
0.510417	  0.5852	 2.56908	  42.742	0.092062	 6.06117	0.0663796	 3.21239	 0.67811	 3.31492	 98.2047	 4.43219	 349.938	 3097.62	  185531
0.513889	0.584926	  2.5762	  42.742	0.0921413	 6.07925	0.0664037	 3.21269	0.678325	 3.31406	 98.1998	 4.43296	 349.776	 3097.69	  185690
0.517361	0.584652	 2.58333	  42.742	0.0922202	 6.09724	0.0664272	 3.21295	0.678523	 3.31319	 98.1949	 4.43372	 349.615	 3097.76	  185848
0.520833	0.584379	 2.59046	  42.742	0.0922987	 6.11514	0.0664502	 3.21316	0.678704	 3.31231	   98.19	 4.43449	 349.454	 3097.83	  186006
0.524306	0.584106	 2.59761	  42.742	0.0923767	 6.13296	0.0664728	 3.21333	0.678867	  3.3114	 98.1851	 4.43525	 349.293	  3097.9	  186162
0.527778	0.583834	 2.60477	  42.742	0.0924544	  6.1507	0.0664949	 3.21346	0.679015	 3.31049	 98.1802	 4.43602	 349.133	 3097.97	  186318
 0.53125	0.583562	 2.61194	  42.742	0.0925316	 6.16835	0.0665165	 3.21355	0.679146	 3.30956	 98.1754	 4.43678	 348.973	 3098.04	  186473
0.534722	 0.58329	 2.61912	  42.742	0.0926084	 6.18592	0.0665377	 3.21359	0.679262	 3.30862	 98.1705	 4.43755	 348.813	 3098.11	  186627
0.538194	0.583019	  2.6263	  42.742	0.0926848	  6.2034	0.0665584	  3.2136	0.679363	 3.30767	 98.1657	 4.43831	 348.653	 3098.17	  186780
0.541667	0.582748	  2.6335	  42.742	0.0927608	  6.2208	0.0665787	 3.21356	0.679448	  3.3067	 98.1608	 4.43907	 348.494	 3098.24	  186932
0.545139	0.582478	  2.6407	  42.742	0.0928364	 6.23812	0.0665985	 3.21349	0.679519	 3.30573	  98.156	 4.43983	 348.335	 3098.31	  187084
0.548611	0.582208	 2.64792	  42.742	0.0929115	 6.25535	0.066618	 3.21338	0.679576	 3.30474	 98.1511	  4.4406	 348.176	 3098.38	  187234
