#.t	.Aer_Anox_ZP.C(S_A)	.Aer_Anox_ZP.C(S_F)	.Aer_Anox_ZP.C(S_I)	.Aer_Anox_ZP.C(S_N2O)	.Aer_Anox_ZP.C(S_NH)	.Aer_Anox_ZP.C(S_NO)	.Aer_Anox_ZP.C(S_NO2)	.Aer_Anox_ZP.C(S_NO3)	.Aer_Anox_ZP.C(S_O)	.Aer_Anox_ZP.C(X_BA1)	.Aer_Anox_ZP.C(X_BA2)	.Aer_Anox_ZP.C(X_H)	.Aer_Anox_ZP.C(X_TSS)	.Aer_Anox_ZP.FluxN2O_gas
#d	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/d
       0	0.449869	 4.21568	  42.742	0.0460128	  2.3963	0.0565285	0.492947	0.0173533	 1.80465	 98.8969	 4.30192	 376.727	 3082.91	 92803.7
0.00347222	0.508472	 4.14322	  42.742	0.0616202	 2.46658	0.0276277	0.531645	0.0303909	 2.06721	 98.8891	 4.30274	 376.526	 3082.98	  124281
0.00694444	0.559876	 4.14468	  42.742	0.0523325	 2.51056	0.0254502	0.627264	0.0444744	 2.17963	 98.8866	 4.30383	 376.295	 3083.09	  105548
0.0104167	0.596855	 4.11886	  42.742	0.0499862	 2.54772	0.0273939	0.713469	0.0592958	 2.25888	 98.8849	 4.30517	 376.075	 3083.25	  100815
0.0138889	0.622314	 4.08371	  42.742	0.0513851	 2.58101	0.0297384	0.796475	0.0738243	 2.31625	 98.8836	 4.30654	  375.86	 3083.42	  103635
0.0173611	0.639456	 4.04155	  42.742	0.0541008	 2.61285	0.0319567	 0.87574	0.0880068	 2.36221	 98.8823	 4.30791	  375.65	  3083.6	  109112
0.0208333	0.650646	  3.9926	  42.742	0.0570846	 2.64382	0.033967	0.950772	0.101813	 2.40112	 98.8809	 4.30928	 375.444	 3083.78	  115129
0.0243056	0.657626	 3.93858	  42.742	0.0599677	 2.67429	0.0357812	 1.02186	0.115218	 2.43527	 98.8793	 4.31062	 375.241	 3083.96	  120943
0.0277778	0.661704	 3.88083	  42.742	0.0626243	 2.70445	0.037422	 1.08935	0.128228	 2.46612	 98.8775	 4.31195	 375.042	 3084.15	  126300
 0.03125	0.663805	 3.82045	  42.742	0.0650247	 2.73439	0.0389114	 1.15355	0.140855	 2.49456	 98.8756	 4.31325	 374.845	 3084.33	  131141
0.0347222	0.664579	 3.75835	  42.742	0.0671739	 2.76416	0.040268	 1.21476	0.153114	 2.52116	 98.8734	 4.31452	 374.649	 3084.51	  135475
0.0381944	0.664497	 3.69527	  42.742	0.0690936	  2.7938	0.0415099	  1.2733	0.165027	 2.54634	 98.8711	 4.31577	 374.456	 3084.69	  139346
0.0416667	0.663869	 3.63179	  42.742	0.0708061	 2.82332	0.0426513	 1.32942	0.176611	 2.57035	 98.8687	   4.317	 374.263	 3084.87	  142799
0.0451389	0.662903	 3.56838	  42.742	0.0723314	 2.85273	0.0437032	 1.38331	0.187881	 2.59338	  98.866	 4.31821	 374.072	 3085.04	  145874
0.0486111	0.661744	 3.50542	  42.742	0.0736913	 2.88203	0.0446765	 1.43519	0.198857	 2.61557	 98.8633	 4.31939	 373.882	 3085.22	  148616
0.0520833	0.660481	  3.4432	  42.742	0.074904	 2.91122	 0.04558	 1.48523	0.209556	 2.63702	 98.8604	 4.32055	 373.692	 3085.39	  151061
0.0555556	 0.65917	 3.38196	  42.742	0.0759856	 2.94031	0.0464211	 1.53357	0.219992	 2.65781	 98.8573	  4.3217	 373.502	 3085.55	  153242
0.0590278	0.657844	 3.32191	  42.742	0.0769501	  2.9693	0.047206	 1.58034	0.230179	 2.67798	 98.8542	 4.32283	 373.313	 3085.72	  155186
  0.0625	0.656522	 3.26319	  42.742	0.0778092	 2.99819	0.0479399	 1.62565	0.240128	 2.69759	 98.8509	 4.32394	 373.124	 3085.88	  156918
0.0659722	0.655212	 3.20593	  42.742	0.0785744	 3.02698	0.0486279	 1.66959	0.249853	 2.71667	 98.8475	 4.32504	 372.935	 3086.04	  158461
0.0694444	0.653918	 3.15022	  42.742	0.0792561	 3.05567	0.0492744	 1.71226	0.259366	 2.73526	 98.8441	 4.32612	 372.746	 3086.19	  159834
0.0729167	0.652639	 3.09613	  42.742	0.0798624	 3.08427	0.0498828	 1.75374	0.268676	 2.75338	 98.8405	 4.32719	 372.557	 3086.35	  161056
0.0763889	0.651374	 3.04375	  42.742	0.0804002	 3.11278	0.050456	 1.79406	0.277788	 2.77105	 98.8368	 4.32824	 372.368	  3086.5	  162140
0.0798611	0.650122	 2.99307	  42.742	0.080878	  3.1412	0.0509976	 1.83331	0.286717	  2.7883	 98.8331	 4.32929	 372.179	 3086.64	  163103
0.0833333	0.648879	 2.94419	  42.742	  0.0813	 3.16953	0.0515093	 1.87152	0.295464	 2.80512	 98.8292	 4.33032	 371.989	 3086.79	  163953
0.0868055	0.647646	 2.89706	  42.742	0.0816737	 3.19778	0.0519942	 1.90875	0.304041	 2.82155	 98.8253	 4.33134	   371.8	 3086.93	  164706
0.0902778	0.646421	 2.85174	  42.742	0.0820028	 3.22595	0.0524538	 1.94503	0.312451	  2.8376	 98.8213	 4.33235	  371.61	 3087.08	  165368
 0.09375	0.645205	 2.80822	  42.742	0.0822923	 3.25405	0.0528902	 1.98039	0.320701	 2.85327	 98.8173	 4.33335	 371.421	 3087.21	  165951
0.0972222	0.643997	 2.76648	  42.742	0.0825467	 3.28206	0.0533052	 2.01488	0.328797	 2.86857	 98.8131	 4.33434	 371.231	 3087.35	  166463
0.100694	0.642798	 2.72651	  42.742	0.0827694	 3.31001	0.0537003	 2.04853	0.336743	 2.88352	 98.8089	 4.33533	 371.041	 3087.49	  166911
0.104167	0.641611	 2.68832	  42.742	0.0829637	 3.33788	0.0540766	 2.08133	0.344541	 2.89812	 98.8047	  4.3363	 370.851	 3087.62	  167302
0.107639	0.640435	 2.65186	  42.742	0.083133	 3.36568	0.0544357	 2.11334	0.352198	 2.91238	 98.8004	 4.33727	  370.66	 3087.75	  167642
0.111111	0.639274	 2.61711	  42.742	0.0832803	 3.39341	0.0547788	 2.14457	0.359717	  2.9263	  98.796	 4.33823	  370.47	 3087.88	  167938
0.114583	0.638127	 2.58402	  42.742	0.0834081	 3.42108	0.055107	 2.17505	0.367101	 2.93989	 98.7915	 4.33918	 370.279	    3088	  168195
0.118056	0.636998	 2.55257	  42.742	0.0835189	 3.44868	0.0554212	 2.20478	0.374353	 2.95316	  98.787	 4.34013	 370.088	 3088.13	  168417
0.121528	0.635887	 2.52274	  42.742	0.0836146	 3.47621	0.0557224	 2.23379	0.381475	  2.9661	 98.7825	 4.34107	 369.898	 3088.25	  168609
   0.125	0.634796	 2.49446	  42.742	0.0836974	 3.50368	0.0560113	 2.26209	0.388471	 2.97873	 98.7779	 4.34201	 369.707	 3088.37	  168775
0.128472	0.633726	  2.4677	  42.742	0.0837691	 3.53109	0.0562889	  2.2897	0.395342	 2.99105	 98.7733	 4.34293	 369.516	 3088.49	  168919
