#.t	.Aer_Anox_ZP.C(S_A)	.Aer_Anox_ZP.C(S_F)	.Aer_Anox_ZP.C(S_I)	.Aer_Anox_ZP.C(S_N2O)	.Aer_Anox_ZP.C(S_NH)	.Aer_Anox_ZP.C(S_NO)	.Aer_Anox_ZP.C(S_NO2)	.Aer_Anox_ZP.C(S_NO3)	.Aer_Anox_ZP.C(S_O)	.Aer_Anox_ZP.C(X_BA1)	.Aer_Anox_ZP.C(X_BA2)	.Aer_Anox_ZP.C(X_H)	.Aer_Anox_ZP.C(X_TSS)	.Aer_Anox_ZP.FluxN2O_gas
#d	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/d
       0	0.449869	 4.21568	  42.742	0.0460128	  2.3963	0.0565285	0.492947	0.0173533	 1.80465	 98.8969	 4.30192	 376.727	 3082.91	 92803.7
0.00347222	0.508472	 4.14322	  42.742	0.0616205	 2.46658	0.0276281	0.531645	0.0303909	 2.06721	 98.8891	 4.30274	 376.526	 3082.98	  124281
0.00694444	0.559876	 4.14468	  42.742	0.0523331	 2.51056	0.0254509	0.627264	0.0444744	 2.17963	 98.8866	 4.30383	 376.295	 3083.09	  105549
0.0104167	0.596855	 4.11886	  42.742	0.0499872	 2.54772	0.0273949	0.713467	0.0592958	 2.25888	 98.8849	 4.30517	 376.075	 3083.25	  100817
0.0138889	0.622314	 4.08371	  42.742	0.0513864	 2.58101	0.0297395	0.796473	0.0738243	 2.31625	 98.8836	 4.30654	  375.86	 3083.42	  103638
0.0173611	0.639456	 4.04154	  42.742	0.0541024	 2.61284	0.0319581	0.875737	0.0880067	  2.3622	 98.8823	 4.30791	  375.65	  3083.6	  109115
0.0208333	0.650646	  3.9926	  42.742	0.0570865	 2.64382	0.0339686	0.950768	0.101813	 2.40111	 98.8809	 4.30928	 375.444	 3083.78	  115133
0.0243056	0.657626	 3.93857	  42.742	0.0599699	 2.67429	0.035783	 1.02186	0.115218	 2.43527	 98.8793	 4.31062	 375.241	 3083.96	  120947
0.0277778	0.661703	 3.88082	  42.742	0.0626268	 2.70444	0.0374241	 1.08934	0.128227	 2.46611	 98.8775	 4.31195	 375.042	 3084.15	  126305
 0.03125	0.663804	 3.82044	  42.742	0.0650277	 2.73438	0.0389138	 1.15354	0.140855	 2.49455	 98.8756	 4.31325	 374.845	 3084.33	  131147
0.0347222	0.664579	 3.75834	  42.742	0.0671773	 2.76415	0.0402707	 1.21475	0.153114	 2.52115	 98.8734	 4.31452	 374.649	 3084.51	  135481
0.0381944	0.664496	 3.69526	  42.742	0.0690973	 2.79379	0.0415129	 1.27329	0.165027	 2.54633	 98.8711	 4.31577	 374.456	 3084.69	  139353
0.0416667	0.663868	 3.63178	  42.742	0.0708102	 2.82331	0.0426546	 1.32941	0.176611	 2.57034	 98.8687	   4.317	 374.263	 3084.87	  142807
0.0451389	0.662903	 3.56837	  42.742	0.0723359	 2.85272	0.0437068	  1.3833	0.187881	 2.59337	  98.866	 4.31821	 374.072	 3085.04	  145883
0.0486111	0.661743	  3.5054	  42.742	0.0736962	 2.88201	0.0446804	 1.43518	0.198857	 2.61556	 98.8633	 4.31939	 373.882	 3085.22	  148626
0.0520833	 0.66048	 3.44318	  42.742	0.0749093	 2.91121	0.0455842	 1.48521	0.209555	 2.63701	 98.8604	 4.32055	 373.692	 3085.39	  151072
0.0555556	0.659169	 3.38194	  42.742	0.0759913	 2.94029	0.0464256	 1.53355	0.219991	 2.65779	 98.8573	  4.3217	 373.502	 3085.55	  153253
0.0590278	0.657844	 3.32188	  42.742	0.0769563	 2.96928	0.0472109	 1.58033	0.230178	 2.67796	 98.8542	 4.32283	 373.313	 3085.72	  155199
  0.0625	0.656521	 3.26317	  42.742	0.0778158	 2.99817	0.0479452	 1.62563	0.240128	 2.69757	 98.8509	 4.32394	 373.124	 3085.88	  156931
0.0659722	0.655212	 3.20591	  42.742	0.0785815	 3.02695	0.0486336	 1.66957	0.249853	 2.71665	 98.8475	 4.32504	 372.935	 3086.04	  158475
0.0694444	0.653917	 3.15019	  42.742	0.0792636	 3.05564	0.0492804	 1.71224	0.259365	 2.73524	 98.8441	 4.32612	 372.746	 3086.19	  159850
0.0729167	0.652638	  3.0961	  42.742	0.0798704	 3.08424	0.0498893	 1.75371	0.268675	 2.75336	 98.8405	 4.32719	 372.557	 3086.35	  161073
0.0763889	0.651373	 3.04372	  42.742	0.0804087	 3.11275	0.0504629	 1.79403	0.277787	 2.77103	 98.8368	 4.32824	 372.368	  3086.5	  162157
0.0798611	0.650121	 2.99304	  42.742	0.080887	 3.14116	0.051005	 1.83329	0.286716	 2.78827	 98.8331	 4.32928	 372.179	 3086.64	  163121
0.0833333	0.648878	 2.94416	  42.742	0.0813095	  3.1695	0.051517	 1.87149	0.295463	  2.8051	 98.8293	 4.33032	 371.989	 3086.79	  163972
0.0868055	0.647645	 2.89703	  42.742	0.0816836	 3.19774	0.0520024	 1.90872	 0.30404	 2.82153	 98.8253	 4.33134	   371.8	 3086.93	  164726
0.0902778	 0.64642	 2.85171	  42.742	0.0820132	 3.22591	0.0524625	   1.945	 0.31245	 2.83757	 98.8214	 4.33235	  371.61	 3087.08	  165389
 0.09375	0.645203	 2.80819	  42.742	0.0823033	   3.254	0.0528993	 1.98036	  0.3207	 2.85324	 98.8173	 4.33335	 371.421	 3087.21	  165973
0.0972222	0.643995	 2.76644	  42.742	0.0825582	 3.28202	0.0533149	 2.01485	0.328796	 2.86854	 98.8132	 4.33434	 371.231	 3087.35	  166486
0.100694	0.642797	 2.72647	  42.742	0.0827814	 3.30996	0.0537104	 2.04849	0.336741	 2.88349	  98.809	 4.33533	 371.041	 3087.49	  166936
0.104167	0.641609	 2.68828	  42.742	0.0829762	 3.33782	0.0540872	  2.0813	 0.34454	 2.89809	 98.8047	  4.3363	 370.851	 3087.62	  167327
0.107639	0.640434	 2.65182	  42.742	0.0831461	 3.36562	0.0544468	  2.1133	0.352196	 2.91234	 98.8004	 4.33727	  370.66	 3087.75	  167669
0.111111	0.639272	 2.61707	  42.742	0.0832939	 3.39335	0.0547905	 2.14453	0.359715	 2.92626	  98.796	 4.33823	  370.47	 3087.88	  167966
0.114583	0.638126	 2.58398	  42.742	0.0834223	 3.42102	0.0551192	 2.17501	0.367099	 2.93985	 98.7915	 4.33918	 370.279	    3088	  168224
0.118056	0.636996	 2.55253	  42.742	0.0835336	 3.44861	0.055434	 2.20474	0.374352	 2.95312	 98.7871	 4.34013	 370.088	 3088.13	  168447
0.121528	0.635885	 2.52269	  42.742	0.0836298	 3.47615	0.0557356	 2.23375	0.381474	 2.96606	 98.7825	 4.34107	 369.898	 3088.25	  168640
   0.125	0.634794	 2.49442	  42.742	0.0837131	 3.50361	0.0560251	 2.26204	0.388469	 2.97869	 98.7779	 4.34201	 369.707	 3088.37	  168807
0.128472	0.633724	 2.46765	  42.742	0.0837853	 3.53102	0.0563032	 2.28965	 0.39534	 2.99101	 98.7733	 4.34293	 369.516	 3088.49	  168951
0.131944	0.632675	 2.44236	  42.742	0.0838481	 3.55836	0.0565708	 2.31659	0.402089	 3.00301	 98.7686	 4.34386	 369.325	 3088.61	  169077
0.135417	0.631649	 2.41849	  42.742	0.083903	 3.58564	0.0568283	 2.34286	0.408719	 3.01472	 98.7639	 4.34478	 369.134	 3088.72	  169186
