#.t	.Aer_Anox_ZP.C(S_A)	.Aer_Anox_ZP.C(S_F)	.Aer_Anox_ZP.C(S_I)	.Aer_Anox_ZP.C(S_N2O)	.Aer_Anox_ZP.C(S_NH)	.Aer_Anox_ZP.C(S_NO)	.Aer_Anox_ZP.C(S_NO2)	.Aer_Anox_ZP.C(S_NO3)	.Aer_Anox_ZP.C(S_O)	.Aer_Anox_ZP.C(X_BA1)	.Aer_Anox_ZP.C(X_BA2)	.Aer_Anox_ZP.C(X_H)	.Aer_Anox_ZP.C(X_TSS)	.Aer_Anox_ZP.FluxN2O_gas
#d	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/d
       0	0.449869	 4.21568	  42.742	0.0460128	  2.3963	0.0565285	0.492947	0.0173533	 1.80465	 98.8969	 4.30192	 376.727	 3082.91	 92803.7
0.00347222	0.508472	 4.14322	  42.742	0.0616201	 2.46658	0.0276278	0.531645	0.0303909	 2.06721	 98.8891	 4.30274	 376.526	 3082.98	  124281
0.00694444	0.559876	 4.14468	  42.742	0.0523325	 2.51056	0.0254503	0.627264	0.0444744	 2.17963	 98.8866	 4.30383	 376.295	 3083.09	  105548
0.0104167	0.596855	 4.11886	  42.742	0.0499862	 2.54772	0.0273941	0.713469	0.0592958	 2.25888	 98.8849	 4.30517	 376.075	 3083.25	  100815
0.0138889	0.622314	 4.08371	  42.742	0.0513851	 2.58101	0.0297386	0.796475	0.0738243	 2.31625	 98.8836	 4.30654	  375.86	 3083.42	  103635
0.0173611	0.639456	 4.04155	  42.742	0.0541008	 2.61285	0.031957	 0.87574	0.0880068	 2.36221	 98.8823	 4.30791	  375.65	  3083.6	  109112
0.0208333	0.650646	  3.9926	  42.742	0.0570846	 2.64382	0.0339673	0.950772	0.101813	 2.40112	 98.8809	 4.30928	 375.444	 3083.78	  115129
0.0243056	0.657626	 3.93857	  42.742	0.0599677	 2.67429	0.0357815	 1.02186	0.115218	 2.43527	 98.8793	 4.31062	 375.241	 3083.96	  120943
0.0277778	0.661704	 3.88083	  42.742	0.0626243	 2.70445	0.0374224	 1.08935	0.128228	 2.46612	 98.8775	 4.31195	 375.042	 3084.15	  126300
 0.03125	0.663805	 3.82045	  42.742	0.0650248	 2.73439	0.0389118	 1.15355	0.140855	 2.49456	 98.8756	 4.31325	 374.845	 3084.33	  131141
0.0347222	0.664579	 3.75835	  42.742	0.067174	 2.76416	0.0402685	 1.21476	0.153114	 2.52116	 98.8734	 4.31452	 374.649	 3084.51	  135475
0.0381944	0.664497	 3.69527	  42.742	0.0690937	  2.7938	0.0415105	  1.2733	0.165027	 2.54634	 98.8711	 4.31577	 374.456	 3084.69	  139346
0.0416667	0.663869	 3.63179	  42.742	0.0708063	 2.82332	0.0426519	 1.32942	0.176611	 2.57035	 98.8687	   4.317	 374.263	 3084.87	  142799
