#.t	.Aer_Anox_ZP.C(S_A)	.Aer_Anox_ZP.C(S_F)	.Aer_Anox_ZP.C(S_I)	.Aer_Anox_ZP.C(S_N2O)	.Aer_Anox_ZP.C(S_NH)	.Aer_Anox_ZP.C(S_NO)	.Aer_Anox_ZP.C(S_NO2)	.Aer_Anox_ZP.C(S_NO3)	.Aer_Anox_ZP.C(S_O)	.Aer_Anox_ZP.C(X_BA1)	.Aer_Anox_ZP.C(X_BA2)	.Aer_Anox_ZP.C(X_H)	.Aer_Anox_ZP.C(X_TSS)	.Aer_Anox_ZP.FluxN2O_gas
#d	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/d
0.472222	 0.58734	 3.15703	  42.742	0.395909	0.812692	 1.21387	   1.046	 1.22249	 2.55992	 98.7934	 4.50478	 352.833	 3097.67	  797732
0.475694	0.587172	 3.16809	  42.742	0.395809	0.811367	 1.21298	 1.04344	 1.22432	 2.56082	 98.7908	  4.5064	 352.675	 3097.75	  797526
0.479167	0.587003	 3.17917	  42.742	 0.39571	0.810082	 1.21209	 1.04094	 1.22609	 2.56169	 98.7882	 4.50802	 352.517	 3097.82	  797322
0.482639	0.586833	 3.19024	  42.742	0.395612	0.808837	 1.21119	 1.03848	  1.2278	 2.56251	 98.7856	 4.50964	  352.36	  3097.9	  797120
0.486111	0.586662	 3.20132	  42.742	0.395516	0.807632	 1.21029	 1.03606	 1.22947	  2.5633	  98.783	 4.51125	 352.202	 3097.98	  796922
0.489583	 0.58649	 3.21241	  42.742	0.395422	0.806466	 1.20937	 1.03369	 1.23108	 2.56405	 98.7804	 4.51288	 352.045	 3098.06	  796726
0.493056	0.586317	 3.22349	  42.742	0.395328	0.805337	 1.20846	 1.03137	 1.23265	 2.56476	 98.7777	  4.5145	 351.889	 3098.14	  796534
0.496528	0.586144	 3.23458	  42.742	0.395237	0.804245	 1.20753	 1.02909	 1.23416	 2.56544	 98.7751	 4.51612	 351.732	 3098.22	  796345
     0.5	 0.58597	 3.24566	  42.742	0.395147	0.803188	  1.2066	 1.02685	 1.23562	 2.56608	 98.7725	 4.51774	 351.576	  3098.3	  796159
0.503472	0.585795	 3.25675	  42.742	0.395059	0.802167	 1.20567	 1.02465	 1.23704	 2.56669	 98.7699	 4.51937	  351.42	 3098.38	  795977
0.506944	0.585619	 3.26783	  42.742	0.394973	0.801179	 1.20474	  1.0225	 1.23841	 2.56727	 98.7672	 4.52099	 351.264	 3098.45	  795799
0.510417	0.585442	 3.27891	  42.742	0.394889	0.800224	  1.2038	 1.02039	 1.23973	 2.56781	 98.7646	 4.52262	 351.109	 3098.53	  795624
0.513889	0.585265	 3.28999	  42.742	0.394806	0.799302	 1.20286	 1.01832	 1.24101	 2.56832	  98.762	 4.52424	 350.954	 3098.61	  795454
0.517361	0.585086	 3.30107	  42.742	0.394726	0.798411	 1.20191	 1.01629	 1.24224	  2.5688	 98.7593	 4.52587	 350.799	 3098.69	  795287
0.520833	0.584907	 3.31214	  42.742	0.394647	0.797551	 1.20097	 1.01431	 1.24343	 2.56925	 98.7567	  4.5275	 350.644	 3098.77	  795124
0.524306	0.584728	 3.32321	  42.742	0.394571	0.796721	 1.20002	 1.01236	 1.24457	 2.56967	  98.754	 4.52912	  350.49	 3098.84	  794966
0.527778	0.584547	 3.33427	  42.742	0.394497	0.795919	 1.19907	 1.01045	 1.24567	 2.57006	 98.7514	 4.53075	 350.336	 3098.92	  794811
 0.53125	0.584366	 3.34533	  42.742	0.394424	0.795147	 1.19812	 1.00857	 1.24673	 2.57042	 98.7487	 4.53238	 350.182	    3099	  794661
0.534722	0.584185	 3.35639	  42.742	0.394354	0.794402	 1.19718	 1.00674	 1.24775	 2.57075	 98.7461	 4.53401	 350.029	 3099.08	  794515
0.538194	0.584002	 3.36743	  42.742	0.394286	0.793683	 1.19623	 1.00494	 1.24873	 2.57106	 98.7434	 4.53564	 349.876	 3099.15	  794373
0.541667	 0.58382	 3.37848	  42.742	 0.39422	0.792992	 1.19528	 1.00318	 1.24967	 2.57135	 98.7408	 4.53728	 349.723	 3099.23	  794236
0.545139	0.583636	 3.38951	  42.742	0.394156	0.792326	 1.19433	 1.00145	 1.25057	  2.5716	 98.7381	 4.53891	  349.57	 3099.31	  794102
0.548611	0.583452	 3.40054	  42.742	0.394094	0.791685	 1.19338	0.999759	 1.25143	 2.57183	 98.7355	 4.54054	 349.418	 3099.39	  793973
0.552083	0.583267	 3.41156	  42.742	0.394035	0.791068	 1.19243	0.998101	 1.25225	 2.57204	 98.7328	 4.54218	 349.266	 3099.46	  793849
0.555556	0.583082	 3.42257	  42.742	0.393977	0.790475	 1.19149	0.996477	 1.25304	 2.57222	 98.7301	 4.54381	 349.114	 3099.54	  793728
